Site,Latitude (DD),Longitude (DD),Distance(km),Start BP,End BP,Average Year,Total Obstdion/Total Chipped Stone,Blade Ratio (Total Blades/Total Obsidian),Blade Ratio (Total Blades/Total Chipped Stone),Sourc(es),,,,,
Tc 307,18.03542778,-97.09123889,0,6800,5500,6150,0.285714,1,0.285714,Byers 1967,,,,,
Tc 50,18.44056389,-97.21886667,46.62,6800,5500,6150,0.006024,0,0,Byers 1967,,,,,
Tc 35w,18.44108889,-97.54069722,65.39,6800,5500,6150,0.004587,1,0.004587,Byers 1967,,,,,
Tc 254,18.38073611,-97.39075833,49.62,5500,4300,4900,0.074074,1.5,0.111111,Byers 1967,,,,,
Tc 272,18.03542778,-97.21886667,13.63,5500,4300,4900,0.1,1,0.1,Byers 1967,,,,,
Ts 51,18.44056389,-97.21886667,46.81,5500,4300,4900,0.02439,1,0.02439,Byers 1967,,,,,
San Lorenzo,17.747959,-94.767735,248.27,3700,3500,3600,,0.01,,Hirth(Unpublished),,,,,
Paso de la Amada,14.877735,-92.490777,602.81,3350,3250,3300,1,0.000144,0.000144,Stark (2016),,,,,
Ts 204,18.60287778,-97.40244444,70.77,3500,2900,3200,0.056689,0.72,0.040816,Byers 1967,,,,,
Ts 368,18.08658889,-97.12970556,6.98,3500,2900,3200,0.170213,0.875,0.148936,Byers 1967,,,,,
Isla Alor,18.13683056,-94.04713056,321.49,3450,2850,3150,0.519481,0.2,0.103896,Stark (2016),,,,,
Chalcatzingo,18.67669444,-98.77031667,191.24,3050,2650,2850,179,0.872642,0.322523,Hirth in Cyphers and Hirth (2008),,,,,
Tres Zapotes,18.465627,-95.440017,180.99,2950,2750,2850,1,0.011173,0.011173,Stark (2016),,,,,
Cuauhtemoc,14.599318,-92.227205,643.71,2950,2750,2850,1,0.005403,0.005403,Stark (2016),,,,,
Ceibal,16.89000833,-90.10330278,753.48,2800,2725,2763,na,0.258621,n/a,Aoyama (2017),,,,,
Copan,14.837607,-89.141182,919.68,2850,2250,2550,0.5934,0.026812,0.01591,Aoyama (1999),,,,,
Ts 218,18.07303333,-97.14956389,7.44,2900,2200,2550,0.292683,1,0.292683,Byers 1967,,,,,
La Laguna,19.36503889,-98.05018889,178.47,2550,2350,2450,0.90952,0.365484,0.332415,Walton and Carballo 2016,,,,,
Cerro De la Cruz,16.09804722,-97.76768889,226.2,2350,2100,2225,0.973684,0.067568,0.065789,Stark (2016),,,,,
Rio Viejo,16.1084,-97.73724444,224.13,2350,2100,2225,0.777778,0.285714,0.222222,Stark (2016),,,,,
San Francisco de Arribal,16.15050278,-97.57361667,214.83,2350,2100,2225,0.930435,0.341121,0.317391,Stark (2016),,,,,
Mixtequilla Mounds,18.88771667,-96.12340833,139.1,2350,2100,2225,1,0.031496,0.031496,Stark (2016),,,,,
Teotihuacan (N3W7),19.69997222,-98.87600278,263.27,2100,1949,2025,,,,Spence (1984),,,,,
Cerros,18.35833333,-88.35194444,925.1,2250,1650,1950,na,na,0.388471,Mitchum in Gaxiola G. and Clark (1989),,,,,
Palo Errado Unit 4,18.423324,-95.508497,172.81,2052,1650,1851,1,0.648148,0.648148,Stark (2016),,,,,
Balberta,14.084125,-90.97013333,787.31,2050,1550,1800,na,0.61267,n/a,Bove et al 1993,,,,,
Cantona,19.55316667,-97.49152778,173.01,2350,1200,1775,,,,Cook in Mirambell and Arratia (2014),,,,,
Izapa,14.913819,-92.184442,627.53,1750,1550,1650,1,0.070103,0.070103,Stark (2016),,,,,
Patarata 52,18.76874444,-95.79370556,159.3,1650,1350,1500,0.996855,0.73817,0.735849,Stark (2016),,,,,
Tikal,17.22209444,-89.62361389,797.51,1700,1100,1400,na,0.196213,na,Moholy-Nagy in Gaxiola G. and Clark (1989),,,,,
Totogal,18.44054444,-95.35298333,189.22,1300,1200,1250,1,0.324324,0.324324,Stark (2016),,,,,
Xochicalco,18.80073333,-99.29627778,247.84,1300,1050,1175,,0.900363,0.398196,Hirth (2006),,,,,
Chalco,19.26472222,-98.8975,234.09,1200,950,1075,,,,Hodge(2008),,,,,
Tepetitlan,20.194359,-99.387764,339.82,1050,750,900,0.789216,0.771429,0.608824,Cobean and Mastache 1999,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
