Site,Latitude (DD),Longitude (DD),Distance(km),Start BP,End BP,Average Year,Total Obstdion/Total Chipped Stone,Blade Ratio (Total Blades/Total Obsidian),Blade Ratio (Total Blades/Total Chipped Stone),Sourc(es),,,,,,,,,,,,,,,,,,,,,,,,
Tehuacan Valley,18.03542778,-97.09123889,0,6800,5500,6150,0.285714,1,0.285714,Byers 1967,,,,,,,,,,,,,,,,,,,,,,,,
San Lorenzo,17.747959,-94.767735,272.99,3700,3500,3600,,0.01,,Hirth(Unpublished),,,,,,,,,,,,,,,,,,,,,,,,
Paso de la Amada,14.877735,-92.490777,636.89,3350,3250,3300,1,0.000144,0.000144,Stark (2016),,,,,,,,,,,,,,,,,,,,,,,,
Isla Alor,18.13683056,-94.04713056,342.05,3450,2850,3150,0.519481,0.2,0.103896,Stark (2016),,,,,,,,,,,,,,,,,,,,,,,,
Chalcatzingo,18.67669444,-98.77031667,162.77,3050,2650,2850,179,0.872642,0.322523,Hirth in Cyphers and Hirth (2008),,,,,,,,,,,,,,,,,,,,,,,,
Tres Zapotes,18.465627,-95.440017,194.67,2950,2750,2850,1,0.011173,0.011173,Stark (2016),,,,,,,,,,,,,,,,,,,,,,,,
Cuauhtemoc,14.599318,-92.227205,678.16,2950,2750,2850,1,0.005403,0.005403,Stark (2016),,,,,,,,,,,,,,,,,,,,,,,,
Ceibal,16.89000833,-90.10330278,777.47,2800,2725,2763,na,0.258621,n/a,Aoyama (2017),,,,,,,,,,,,,,,,,,,,,,,,
Copan,14.837607,-89.141182,949.71,2850,2250,2550,0.5934,0.026812,0.01591,Aoyama (1999),,,,,,,,,,,,,,,,,,,,,,,,
La Laguna,19.36503889,-98.05018889,141.68,2550,2350,2450,0.90952,0.365484,0.332415,Walton and Carballo 2016,,,,,,,,,,,,,,,,,,,,,,,,
Cerro De la Cruz,16.09804722,-97.76768889,251.28,2350,2100,2225,0.973684,0.067568,0.065789,Stark (2016),,,,,,,,,,,,,,,,,,,,,,,,
Rio Viejo,16.1084,-97.73724444,249.51,2350,2100,2225,0.777778,0.285714,0.222222,Stark (2016),,,,,,,,,,,,,,,,,,,,,,,,
San Francisco de Arribal,16.15050278,-97.57361667,242.03,2350,2100,2225,0.930435,0.341121,0.317391,Stark (2016),,,,,,,,,,,,,,,,,,,,,,,,
Mixtequilla Mounds,18.88771667,-96.12340833,136.98,2350,2100,2225,1,0.031496,0.031496,Stark (2016),,,,,,,,,,,,,,,,,,,,,,,,
Teotihuacan (N3W7),19.69997222,-98.87600278,227.55,2100,1949,2025,,,,Spence (1984),,,,,,,,,,,,,,,,,,,,,,,,
Cerros,18.35833333,-88.35194444,943.19,2250,1650,1950,na,na,0.388471,Mitchum in Gaxiola G. and Clark (1989),,,,,,,,,,,,,,,,,,,,,,,,
Palo Errado,18.423324,-95.508497,187.19,2052,1650,1851,1,0.648148,0.648148,Stark (2016),,,,,,,,,,,,,,,,,,,,,,,,
Balberta,14.084125,-90.97013333,821.03,2050,1550,1800,na,0.61267,n/a,Bove et al 1993,,,,,,,,,,,,,,,,,,,,,,,,
Cantona,19.55316667,-97.49152778,138.31,2350,1200,1775,,,,Cook in Mirambell and Arratia (2014),,,,,,,,,,,,,,,,,,,,,,,,
Izapa,14.913819,-92.184442,661.05,1750,1550,1650,1,0.070103,0.070103,Stark (2016),,,,,,,,,,,,,,,,,,,,,,,,
Patarata 52,18.76874444,-95.79370556,164.15,1650,1350,1500,0.996855,0.73817,0.735849,Stark (2016),,,,,,,,,,,,,,,,,,,,,,,,
Tikal,17.22209444,-89.62361389,820.42,1700,1100,1400,na,0.196213,na,Moholy-Nagy in Gaxiola G. and Clark (1989),,,,,,,,,,,,,,,,,,,,,,,,
Totogal,18.44054444,-95.35298333,203.65,1300,1200,1250,1,0.324324,0.324324,Stark (2016),,,,,,,,,,,,,,,,,,,,,,,,
Xochicalco,18.80073333,-99.29627778,219.85,1300,1050,1175,,0.900363,0.398196,Hirth (2006),,,,,,,,,,,,,,,,,,,,,,,,
Chalco,19.26472222,-98.8975,200.47,1200,950,1075,,,,Hodge(2008),,,,,,,,,,,,,,,,,,,,,,,,
Tepetitlan,20.194359,-99.387764,304,1050,750,900,0.789216,0.771429,0.608824,Cobean and Mastache 1999,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
